athlete_1;athlete_2;athlete_3;athlete_4;athlete_5;wt_count_trial_1;wt_count_trial_2;wt_count_trial_3;wt_count_trial_4;wt_count_trial_5;wt_count_trial_6;wt_count_trial_7;wt_count_trial_8;wt_count_trial_9;wt_count_trial_10
Brandon Dang;Dallas Hale;Brody Malone;Colt Walker;Donnell Whittenburg;1;4;1;0;1;3;2;1;4;3
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;1;5;1;0;2;2;4;5;0;5
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Colt Walker;1;3;0;0;1;2;4;2;0;5
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;1;3;0;0;1;2;4;2;0;6
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Colt Walker;1;4;1;0;2;0;3;5;0;2
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;1;3;1;0;2;0;3;5;0;3
Brandon Dang;Dallas Hale;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;1;2;0;0;1;0;3;2;0;3
Brandon Dang;Dallas Hale;Curran Phillips;Frederick Richard;Colt Walker;1;5;1;0;1;2;2;3;0;3
Brandon Dang;Dallas Hale;Curran Phillips;Frederick Richard;Donnell Whittenburg;1;5;1;0;1;2;2;3;0;4
Brandon Dang;Dallas Hale;Curran Phillips;Colt Walker;Donnell Whittenburg;1;3;0;0;0;2;2;0;0;4
Brandon Dang;Dallas Hale;Frederick Richard;Colt Walker;Donnell Whittenburg;2;5;2;1;2;1;2;4;1;2
Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;2;7;4;3;4;7;6;5;5;9
Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;2;6;5;3;4;5;5;7;5;6
Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;2;6;4;3;4;5;5;5;5;6
Brandon Dang;Paul Juda;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;2;5;4;3;4;5;5;5;5;7
Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;2;8;5;3;3;7;4;5;5;7
Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;Colt Walker;2;7;4;3;3;7;4;3;5;7
Brandon Dang;Paul Juda;Brody Malone;Curran Phillips;Donnell Whittenburg;2;7;4;3;3;7;4;3;5;8
Brandon Dang;Paul Juda;Brody Malone;Frederick Richard;Colt Walker;4;8;6;4;4;6;4;6;6;5
Brandon Dang;Paul Juda;Brody Malone;Frederick Richard;Donnell Whittenburg;3;6;6;4;4;6;4;6;6;6
Brandon Dang;Paul Juda;Brody Malone;Colt Walker;Donnell Whittenburg;3;7;5;4;4;6;4;4;6;6
Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;2;7;5;3;4;5;6;7;2;8
Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;2;5;4;3;4;5;6;5;2;8
Brandon Dang;Paul Juda;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;2;5;4;3;4;5;6;5;2;9
Brandon Dang;Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;2;6;5;3;4;3;5;7;2;5
Brandon Dang;Paul Juda;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;2;5;5;3;4;3;5;7;2;6
Brandon Dang;Paul Juda;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;2;4;4;3;4;3;5;5;2;6
Brandon Dang;Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;2;7;5;3;3;5;4;5;2;6
Brandon Dang;Paul Juda;Curran Phillips;Frederick Richard;Donnell Whittenburg;2;7;5;3;3;5;4;5;2;7
Brandon Dang;Paul Juda;Curran Phillips;Colt Walker;Donnell Whittenburg;2;5;4;3;3;5;4;3;2;7
Brandon Dang;Paul Juda;Frederick Richard;Colt Walker;Donnell Whittenburg;3;7;6;4;4;4;4;6;3;5
Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;5;1;0;1;4;3;5;3;6
Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;4;0;0;1;4;3;2;3;6
Brandon Dang;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;4;0;0;1;4;3;2;3;7
Brandon Dang;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;0;4;1;0;1;2;2;5;3;3
Brandon Dang;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;0;3;1;0;1;2;2;5;3;4
Brandon Dang;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;0;3;0;0;1;2;2;2;3;4
Brandon Dang;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;0;5;1;0;0;4;1;3;3;4
Brandon Dang;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;5;1;0;0;4;1;3;3;5
Brandon Dang;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;0;4;0;0;0;4;1;0;3;5
Brandon Dang;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;1;4;2;1;1;3;1;4;4;3
Brandon Dang;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;2;2;3;5;0;5
Brandon Dang;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;2;2;3;5;0;6
Brandon Dang;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Brandon Dang;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;0;3;1;0;2;0;2;5;0;3
Brandon Dang;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;0;4;1;0;1;2;1;3;0;4
Asher Hong;Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;5;8;6;5;6;7;8;7;7;8
Asher Hong;Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;6;11;7;6;6;10;8;6;8;10
Asher Hong;Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;6;10;8;6;6;8;7;7;8;7
Asher Hong;Dallas Hale;Paul Juda;Brody Malone;Colt Walker;6;10;7;6;6;8;7;6;8;7
Asher Hong;Dallas Hale;Paul Juda;Brody Malone;Donnell Whittenburg;6;9;7;6;6;8;7;6;8;8
Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;3;6;4;3;4;5;7;5;2;8
Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;5;8;7;5;6;5;8;8;4;7
Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;5;7;6;5;6;5;8;7;4;7
Asher Hong;Dallas Hale;Paul Juda;Stephen Nedoroscik;Donnell Whittenburg;5;6;6;5;6;5;8;7;4;8
Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;6;11;8;6;6;8;8;7;5;9
Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;Colt Walker;6;9;7;6;6;8;8;6;5;9
Asher Hong;Dallas Hale;Paul Juda;Curran Phillips;Donnell Whittenburg;6;9;7;6;6;8;8;6;5;10
Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;Colt Walker;6;10;8;6;6;6;7;7;5;6
Asher Hong;Dallas Hale;Paul Juda;Frederick Richard;Donnell Whittenburg;6;9;8;6;6;6;7;7;5;7
Asher Hong;Dallas Hale;Paul Juda;Colt Walker;Donnell Whittenburg;6;8;7;6;6;6;7;6;5;7
Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;1;5;0;0;1;4;4;2;3;6
Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;3;6;3;2;3;4;5;7;5;5
Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;Colt Walker;3;6;2;2;3;4;5;4;5;5
Asher Hong;Dallas Hale;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;3;5;2;2;3;4;5;4;5;6
Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;4;9;4;3;3;7;5;6;6;7
Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;Colt Walker;4;8;3;3;3;7;5;3;6;7
Asher Hong;Dallas Hale;Brody Malone;Curran Phillips;Donnell Whittenburg;4;8;3;3;3;7;5;3;6;8
Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;Colt Walker;4;8;4;3;3;5;4;6;6;4
Asher Hong;Dallas Hale;Brody Malone;Frederick Richard;Donnell Whittenburg;4;7;4;3;3;5;4;6;6;5
Asher Hong;Dallas Hale;Brody Malone;Colt Walker;Donnell Whittenburg;4;7;3;3;3;5;4;3;6;5
Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;1;5;1;0;2;2;4;5;0;5
Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Colt Walker;1;3;0;0;1;2;4;2;0;5
Asher Hong;Dallas Hale;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;1;3;0;0;1;2;4;2;0;6
Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Colt Walker;3;6;3;2;4;2;5;7;2;4
Asher Hong;Dallas Hale;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;3;5;3;2;4;2;5;7;2;5
Asher Hong;Dallas Hale;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;3;4;2;2;3;2;5;4;2;5
Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;Colt Walker;4;8;4;3;4;5;5;6;3;6
Asher Hong;Dallas Hale;Curran Phillips;Frederick Richard;Donnell Whittenburg;4;8;4;3;4;5;5;6;3;7
Asher Hong;Dallas Hale;Curran Phillips;Colt Walker;Donnell Whittenburg;4;6;3;3;3;5;5;3;3;7
Asher Hong;Dallas Hale;Frederick Richard;Colt Walker;Donnell Whittenburg;4;7;4;3;4;3;4;6;3;4
Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;2;7;4;3;4;7;6;5;5;9
Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;4;8;7;5;6;7;7;8;7;8
Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;4;8;6;5;6;7;7;7;7;8
Asher Hong;Paul Juda;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;4;7;6;5;6;7;7;7;7;9
Asher Hong;Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;5;11;8;6;6;10;7;7;8;10
Asher Hong;Paul Juda;Brody Malone;Curran Phillips;Colt Walker;5;10;7;6;6;10;7;6;8;10
Asher Hong;Paul Juda;Brody Malone;Curran Phillips;Donnell Whittenburg;5;10;7;6;6;10;7;6;8;11
Asher Hong;Paul Juda;Brody Malone;Frederick Richard;Colt Walker;5;10;8;6;6;8;6;7;8;7
Asher Hong;Paul Juda;Brody Malone;Frederick Richard;Donnell Whittenburg;5;9;8;6;6;8;6;7;8;8
Asher Hong;Paul Juda;Brody Malone;Colt Walker;Donnell Whittenburg;5;9;7;6;6;8;6;6;8;8
Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;2;7;5;3;4;5;6;6;2;8
Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;2;5;4;3;4;5;6;5;2;8
Asher Hong;Paul Juda;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;2;5;4;3;4;5;6;5;2;9
Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;4;8;7;5;6;5;7;8;4;7
Asher Hong;Paul Juda;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;4;7;7;5;6;5;7;8;4;8
Asher Hong;Paul Juda;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;4;6;6;5;6;5;7;7;4;8
Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;5;10;8;6;6;8;7;7;5;9
Asher Hong;Paul Juda;Curran Phillips;Frederick Richard;Donnell Whittenburg;5;10;8;6;6;8;7;7;5;10
Asher Hong;Paul Juda;Curran Phillips;Colt Walker;Donnell Whittenburg;5;8;7;6;6;8;7;6;5;10
Asher Hong;Paul Juda;Frederick Richard;Colt Walker;Donnell Whittenburg;5;9;8;6;6;6;6;7;5;7
Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;0;5;1;0;1;4;3;5;3;6
Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;0;4;0;0;1;4;3;2;3;6
Asher Hong;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;0;4;0;0;1;4;3;2;3;7
Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;2;6;3;2;3;4;4;7;5;5
Asher Hong;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;2;5;3;2;3;4;4;7;5;6
Asher Hong;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;2;5;2;2;3;4;4;4;5;6
Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;3;8;4;3;3;7;4;6;6;7
Asher Hong;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;3;8;4;3;3;7;4;6;6;8
Asher Hong;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;3;7;3;3;3;7;4;3;6;8
Asher Hong;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;3;7;4;3;3;5;3;6;6;5
Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;0;4;1;0;2;2;3;5;0;5
Asher Hong;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;4;1;0;2;2;3;5;0;6
Asher Hong;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;0;2;0;0;1;2;3;2;0;6
Asher Hong;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;2;5;3;2;4;2;4;7;2;5
Asher Hong;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;3;7;4;3;4;5;4;6;3;7
Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;3;8;4;3;4;7;7;5;5;9
Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;5;9;7;5;6;7;8;9;7;8
Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;5;9;6;5;6;7;8;7;7;8
Dallas Hale;Paul Juda;Brody Malone;Stephen Nedoroscik;Donnell Whittenburg;5;8;6;5;6;7;8;7;7;9
Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;6;12;8;6;6;10;8;8;8;10
Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;Colt Walker;6;11;7;6;6;10;8;6;8;10
Dallas Hale;Paul Juda;Brody Malone;Curran Phillips;Donnell Whittenburg;6;11;7;6;6;10;8;6;8;11
Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;Colt Walker;6;11;8;6;6;8;7;8;8;7
Dallas Hale;Paul Juda;Brody Malone;Frederick Richard;Donnell Whittenburg;6;10;8;6;6;8;7;8;8;8
Dallas Hale;Paul Juda;Brody Malone;Colt Walker;Donnell Whittenburg;6;10;7;6;6;8;7;6;8;8
Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;3;8;5;3;4;5;7;7;2;8
Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;3;6;4;3;4;5;7;5;2;8
Dallas Hale;Paul Juda;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;3;6;4;3;4;5;7;5;2;9
Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;5;9;7;5;6;5;8;9;4;7
Dallas Hale;Paul Juda;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;5;8;7;5;6;5;8;9;4;8
Dallas Hale;Paul Juda;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;5;7;6;5;6;5;8;7;4;8
Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;6;11;8;6;6;8;8;8;5;9
Dallas Hale;Paul Juda;Curran Phillips;Frederick Richard;Donnell Whittenburg;6;11;8;6;6;8;8;8;5;10
Dallas Hale;Paul Juda;Curran Phillips;Colt Walker;Donnell Whittenburg;6;9;7;6;6;8;8;6;5;10
Dallas Hale;Paul Juda;Frederick Richard;Colt Walker;Donnell Whittenburg;6;10;8;6;6;6;7;8;5;7
Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;1;6;1;0;1;4;4;5;3;6
Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;1;5;0;0;1;4;4;2;3;6
Dallas Hale;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;1;5;0;0;1;4;4;2;3;7
Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;3;7;3;2;3;4;5;7;5;5
Dallas Hale;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;3;6;3;2;3;4;5;7;5;6
Dallas Hale;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;3;6;2;2;3;4;5;4;5;6
Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;4;9;4;3;3;7;5;6;6;7
Dallas Hale;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;4;9;4;3;3;7;5;6;6;8
Dallas Hale;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;4;8;3;3;3;7;5;3;6;8
Dallas Hale;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;4;8;4;3;3;5;4;6;6;5
Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;1;5;1;0;2;2;4;5;0;5
Dallas Hale;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;1;5;1;0;2;2;4;5;0;6
Dallas Hale;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;1;3;0;0;1;2;4;2;0;6
Dallas Hale;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;3;6;3;2;4;2;5;7;2;5
Dallas Hale;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;4;8;4;3;4;5;5;6;3;7
Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;2;8;5;3;4;7;6;7;5;9
Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;2;7;4;3;4;7;6;5;5;9
Paul Juda;Brody Malone;Stephen Nedoroscik;Curran Phillips;Donnell Whittenburg;2;7;4;3;4;7;6;5;5;10
Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;4;9;7;5;6;7;7;9;7;8
Paul Juda;Brody Malone;Stephen Nedoroscik;Frederick Richard;Donnell Whittenburg;4;8;7;5;6;7;7;9;7;9
Paul Juda;Brody Malone;Stephen Nedoroscik;Colt Walker;Donnell Whittenburg;4;8;6;5;6;7;7;7;7;9
Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;5;11;8;6;6;10;7;8;8;10
Paul Juda;Brody Malone;Curran Phillips;Frederick Richard;Donnell Whittenburg;5;11;8;6;6;10;7;8;8;11
Paul Juda;Brody Malone;Curran Phillips;Colt Walker;Donnell Whittenburg;5;10;7;6;6;10;7;6;8;11
Paul Juda;Brody Malone;Frederick Richard;Colt Walker;Donnell Whittenburg;5;10;8;6;6;8;6;8;8;8
Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;2;7;5;3;4;5;6;7;2;8
Paul Juda;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;2;7;5;3;4;5;6;7;2;9
Paul Juda;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;2;5;4;3;4;5;6;5;2;9
Paul Juda;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;4;8;7;5;6;5;7;9;4;8
Paul Juda;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;5;10;8;6;6;8;7;8;5;10
Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;0;5;1;0;1;4;3;5;3;6
Brody Malone;Stephen Nedoroscik;Curran Phillips;Frederick Richard;Donnell Whittenburg;0;5;1;0;1;4;3;5;3;7
Brody Malone;Stephen Nedoroscik;Curran Phillips;Colt Walker;Donnell Whittenburg;0;4;0;0;1;4;3;2;3;7
Brody Malone;Stephen Nedoroscik;Frederick Richard;Colt Walker;Donnell Whittenburg;2;6;3;2;3;4;4;7;5;6
Brody Malone;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;3;8;4;3;3;7;4;6;6;8
Stephen Nedoroscik;Curran Phillips;Frederick Richard;Colt Walker;Donnell Whittenburg;0;4;1;0;2;2;3;5;0;6
